ID,工作项类型,严重程度,标题,状态,负责人,截止日期,预估工时（小时）,已登记工时（小时）,剩余工时（小时）,重新打开-停留次数,创建者,创建时间,所属项目
#9401,缺陷,Normal,"ST[协议]协议中GTGOT,GTGIN的ASCII格式有问题",关闭,todd.zheng-HFSW,,0h,0h,0h,0,eva.wang-HFST,2024/1/25 17:05,GV50CME
#9400,缺陷,Normal,ST [BTSVR]Reseved（原match device name）下发其他值后建议返回为空,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/25 16:56,GV58CEU_Pro
#9399,缺陷,Major,ST[RAS]设备写多个线圈的时候Write Data To下发超过2000（十六进制）的数目时，下发失败后不能成功下发正确的Write Data To参数,待处理,aleo.liu-HFSW,,0h,0h,0h,0,bella.ge-HFST,2024/1/25 16:30,GV305CEU
#9395,任务,,GV310LAU  缩减AT命令保存参数的文件个数,已完成,todd.zheng-HFSW,,0h,17h,0h,,todd.zheng-HFSW,2024/1/25 16:00,GV310LAU
#9394,缺陷,Major,ST[TPM]Sensor ID置空下发时，Sensor ID被清空，未能维持原值,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,janet.he-HFST,2024/1/25 15:58,GV58CEU_Pro
#9393,缺陷,Critical,ST[GTCLT]Output Status范围为0-2，实际3也可以下发成功,关闭,elvin.shen-HFSW,,0h,0h,0h,1,reese.wang-HFST,2024/1/25 15:44,GV350CEU
#9386,缺陷,Major,ST[BAS]wth300广播温度零下的时候，上报上来的Accessory Temperature不是实际广播值取整，而是取整后再减1,关闭,archie.li-HFSW,,0h,0h,0h,0,dale.liang-HFST,2024/1/25 13:44,GV58CEU
#9380,任务,,GTIDA,未开始,haze.zhang-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 12:21,GV58CG_FRT
#9379,任务,,GTACD,未开始,haze.zhang-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 12:20,GV58CG_FRT
#9378,任务,,GTSMS,已完成,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 12:00,GV58CG_FRT
#9377,任务,,GTUDF,已完成,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 11:59,GV58CG_FRT
#9376,任务,,GTDOS,未开始,haze.zhang-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 11:46,GV58CG_FRT
#9375,任务,,GTHBB,未开始,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 11:45,GV58CG_FRT
#9374,任务,,GTHBA,未开始,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 11:44,GV58CG_FRT
#9373,任务,,GTCRA,已完成,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 11:43,GV58CG_FRT
#9372,任务,,GTSSR,已完成,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 11:42,GV58CG_FRT
#9371,任务,,GTFRI,已完成,allen.zhang-HFSW,,18h,18h,0h,,rain.wu-HFSW,2024/1/25 11:40,GV58CG_FRT
#9370,任务,,GTJBS,已完成,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/25 11:40,GV58CG_FRT
#9368,缺陷,Major,ST[QMS平台]设备在QMS平台进行升级的时候，会连续升级两次,待处理,allen.zhang-HFSW,,3.5h,2.5h,1h,0,bella.ge-HFST,2024/1/25 11:06,GV50CME
#9365,缺陷,Critical,ST[GTCAN]Lower Rev Threshold参数下发任意数值后回读均为0,关闭,elvin.shen-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/25 9:54,GV355CEU_ADD
#9364,缺陷,Critical,ST[GTCAN]模拟数据满足条件Anticipate Fail Count不计数,关闭,elvin.shen-HFSW,,0h,0h,0h,1,alisa.zong-HFST,2024/1/25 9:52,GV355CEU_ADD
#9363,需求,,BB[GV56ITR_GTBID] Add new mode for Keyfob detection [Ituran Br],进行中,archie.li-HFSW,2024/3/5,0h,2h,0h,,jose.junior,2024/1/25 3:01,GV56_ITR
#9357,缺陷,Critical,ST[QMSCFG]下发错误的AT命令，会上报ACH到QMS服务器,关闭,bennett.cui-HFSW,,0.5h,0.5h,0h,0,janet.he-HFST,2024/1/24 16:44,GV58CEU_Pro
#9356,缺陷,Critical,ST[QMSCFG]下发RTO命令，设备会上报两条ACH报文到QMS服务器,关闭,abert.xu-HFSW,,2h,2h,0h,1,janet.he-HFST,2024/1/24 16:39,GV58CEU_Pro
#9350,缺陷,Critical,ST[CRA]CRA模式3，触发撞击不上报GTCRA,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/24 15:51,GV300CEU_TZA
#9348,缺陷,Critical,ST[SVR]设备上报RMK会影响SVR上报间隔,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/24 15:05,GV300CEU_TZA
#9346,PROTOCOL,,CAN Report Expansion Mask2 添加 Bit22<Anticipate Fail Count>参数协议公示,已完成,elvin.shen-HFSW,,0h,0h,0h,,elvin.shen-HFSW,2024/1/24 14:00,GV355CEU_ADD
#9345,缺陷,Major,ST[GTRTO-22]Car Model ID过大，RTO-22-1会设置Car model失败，读取ID依然为之前的值,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/1/24 13:22,GV350CEU
#9344,缺陷,Major,ST[UPD]下发UPD命令后，文件服务器端口被占用，不上报确认升级的F1H报文,关闭,abert.xu-HFSW,,7h,1h,6h,0,janet.he-HFST,2024/1/24 13:13,GV58CEU_Pro
#9343,任务,,TZA项目Config Option与word协议转RST文件,关闭,vincent.cui-HFSW,,0h,0h,0h,,vincent.cui-HFSW,2024/1/24 13:09,SW_APP
#9340,缺陷,Major,ST[STT]出现一台设备不能熄火,关闭,walker.wang-HFSW,,0h,3h,0h,0,bella.ge-HFST,2024/1/24 11:27,GV50CME
#9329,缺陷,Major,ST[协议]协议中GTATI的hex格式错误,关闭,todd.zheng-HFSW,,0h,0h,0h,0,bella.ge-HFST,2024/1/24 10:05,GV50CME
#9324,FAE_BUG,,SW[GV310LAU_A05V17]Problems to update the GV310LAU´s[Satrack],RESOLVED,todd.zheng-HFSW,,0h,0h,0h,,hector,2024/1/24 2:10,GV310LAU
#9323,FAE_BUG,,SW [GV57] Device sending Speed as 0.0 Km/h even with GNSS FIX | SATT,RESOLVED,aleo.liu-HFSW,2024/2/2,0h,7h,0h,,bruno.matos,2024/1/23 22:20,GV57
#9322,缺陷,Major,ST[BTSVR]主从设备连接成功时，每次主从设备进行连接时会上报一条real-time为1的93H报文，与其他93H报文间隔不连续,关闭,abert.xu-HFSW,,0h,0h,0h,0,janet.he-HFST,2024/1/23 20:03,GV58CEU_Pro
#9321,缺陷,Critical,ST[GTCAN]GTCFG的ODO Enable为2，GTCAN中的GNSS Assisted Mode为2，GTCAN里面的Total Distance没有同步至定位报文的Mileage中，且Total Distance一直在累加，但是Mileage一直维持不变,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/1/23 19:25,GV350CEU
#9320,缺陷,Critical,ST[EPS]MPN / MPF Validity Time设为10(不为0)，断开外电和连接外电不上报GTMPF/GTMPN,关闭,haze.zhang-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/23 19:24,GV57CEU_ITR
#9318,缺陷,Critical,ST[CRA]撞击上报的CRG报文无法获取GNSS点,关闭,aleo.liu-HFSW,,0h,2h,0h,0,abel.xiang-HFST,2024/1/23 18:54,GB100CG
#9314,缺陷,Normal,ST[ETH]设备重启前在温度范围外，重启后回归到温度范围内，不上报回归到正常范围的温度报警,关闭,allen.zhang-HFSW,,2.5h,2.5h,0h,0,janet.he-HFST,2024/1/23 16:42,GV58CEU_Pro
#9312,缺陷,Major,ST[BTSVR]BTADV由定向广播修改为非定向广播，重启后设备SVR能够连接成功，但是无法被其他设备连接,待讨论,abert.xu-HFSW,,2h,1h,1h,0,janet.he-HFST,2024/1/23 16:08,GV58CEU_Pro
#9301,缺陷,Major,ST[GTCAN]当所有MASK都只勾选单个bit位时，上报的MASK位数不一致,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/1/23 14:14,GV350CEU
#9298,缺陷,Major,ST[SVR]SVR断开后上报第四条SVR-0和第五条SVR-0间隔不对,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/23 13:59,GV300CEU_TZA
#9291,缺陷,Critical,ST[GTIDS]写满2500个ID，RTO-2回读大量ID丢失,已修复,vincent.cui-HFSW,,0h,0h,0h,0,leon.zhou-HFST,2024/1/23 11:54,GV355CEU_MOB
#9288,缺陷,Major,ST[ACD&ERI]1-wire连接温湿度传感器更换到多连接线时ERI报文出现乱码,关闭,bennett.cui-HFSW,,2h,2h,0h,0,helena.hu-HFST,2024/1/23 11:40,GV58CEU
#9285,缺陷,Major,ST[SSR]Fast STP Mode默认值错误,关闭,allen.zhang-HFSW,,1h,1h,0h,0,nina.du-HFST,2024/1/23 10:58,GV58LAU
#9283,任务,,优化AT+GTSVR流程图,未开始,vincent.cui-HFSW,,0h,0h,0h,,vincent.cui-HFSW,2024/1/23 10:23,SW_APP
#9282,缺陷,Critical,ST[BID]Ignition OFF Debounce设为300s，熄火后不到1min就上报了BKL,关闭,archie.li-HFSW,,0h,0.5h,0h,0,shyla.wu-HFST,2024/1/23 10:18,GV57CEU_ITR
#9276,需求,,SW[CAN-GV355CEU] support new parameter <Anticipate Fail Count> [Addsecure],NO_RESPONSE,elvin.shen-HFSW,2024/1/31,0h,0h,0h,,penny.pei,2024/1/22 21:37,GV355CEU_ADD
#9274,缺陷,Critical,ST【CFU】设备连接3.0can升级固件，概率性出现升级过程中设备重启,关闭,archie.li-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/22 18:53,GV56_ITR
#9268,缺陷,Major,ST[GTVMS]配置<Voltage Idle Vehicle Event>和Virtual Ignition Flag为1，设备在硬件熄火状态下关闭<Voltage Idle Vehicle Event>之后不能进入虚拟点熄火的判断,已修复,walker.wang-HFSW,,0h,3h,0h,0,daisy.yu-HFST,2024/1/22 16:48,GV57CG
#9266,缺陷,Major,ST[GSM]Discard No Fix为1，定位失败环境下不报FRI报文，但是会上报GSM-FRI报文,关闭,archie.li-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/22 16:40,GV56_ITR
#9265,缺陷,Critical,ST【ODO】UPD升级，升级回来里程值回退,已修复,archie.li-HFSW,,0h,0h,0h,0,drake.yao-HFST,2024/1/22 16:32,GV56_ITR
#9261,缺陷,Major,ST[GTVMS]配置<Voltage Idle Vehicle Event>为1，设备在点火状态下切换VMS模式之后，首次熄火电压满足条件不上报VGF需要点火再次熄火满足电压上报VGF,已修复,walker.wang-HFSW,,0h,3h,0h,0,daisy.yu-HFST,2024/1/22 15:53,GV57CG
#9255,缺陷,Critical,ST[GTHMC]下发HMC支持的最大范围1193000:00:00，实际上报为99999:00:00,待处理,bear.cao-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/1/22 14:59,GV350CEU_TAS
#9253,缺陷,Major,ST[EPS]设备已触发报警，再将电压调至Voltage Margin Error设置的误差电压内，设备退出报警,已修复,len.liu-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2024/1/22 14:47,GV57CG
#9252,缺陷,Critical,ST[GTIDS]查询IDS配置，显示有type1类型，实际只支持type0,待处理,bear.cao-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/1/22 14:44,GV350CEU_TAS
#9251,任务,,[ACC]添加ACC报文。,已完成,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/22 14:42,GV58CG_FRT
#9250,任务,,[LGN]添加HEX格式的LGN报文，上报login in信息。,已完成,rain.wu-HFSW,,40h,38h,2h,,rain.wu-HFSW,2024/1/22 14:41,GV58CG_FRT
#9249,任务,,[DIS]在GTDIS命令中添加<No ignition>。,未开始,haze.zhang-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/22 14:41,GV58CG_FRT
#9248,任务,,"[HBM]添加HBM mode 6, Eco-Driving mode。",未开始,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/22 14:41,GV58CG_FRT
#9247,任务,,[HEX]在HEX格式报文中添加参数<Detailed Tracking>。,未开始,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/22 14:41,GV58CG_FRT
#9246,任务,,[GTJBS/GTCRA]添加GTJBS命令，以及在GTCRA中添加Report ACC参数。,已完成,rain.wu-HFSW,,0h,0h,0h,,rain.wu-HFSW,2024/1/22 14:40,GV58CG_FRT
#9242,缺陷,Major,ST[SVR]主从配对成功后，断电从机，主机高概率同一时间重复上报SVR,待处理,archie.li-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/22 14:09,GV58LAU
#9241,缺陷,Major,ST[BID]Keyfob Detection Mode为3，点火上报GTBKS之后更改Keyfob Detection Mode为2，熄火还会上报GTBKL,关闭,archie.li-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/1/22 13:31,GV57CEU_ITR
#9239,缺陷,Critical,ST[DOG]设备不设置BAS连接蓝牙CAN也会触发No CAN Interval重启,关闭,todd.zheng-HFSW,,0h,0h,0h,0,dale.liang-HFST,2024/1/22 11:50,GV58CEU
#9236,缺陷,Major,"ST[VVS]当输入电压超过28V,电压自校准功能不生效",关闭,walker.wang-HFSW,,0h,5h,0h,0,ice.zhou-HFST,2024/1/22 11:39,GV75LAU
#9235,任务,,AT+GTUDF命令调整,已完成,haze.zhang-HFSW,,0h,0h,0h,,haze.zhang-HFSW,2024/1/22 11:21,GV50CG_ITR
#9230,缺陷,Major,ST[BID]协议上规定MAC List为12*75，实际查询单次是60个,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/22 10:49,GV57CEU_ITR
#9226,缺陷,Critical,ST[BID]Ignition OFF Debounce默认值和范围与协议不一致,关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/22 10:20,GV57CEU_ITR
#9225,任务,,AT+GTIDL命令调整,已完成,haze.zhang-HFSW,,0h,0h,0h,,haze.zhang-HFSW,2024/1/22 10:04,GV50CG_ITR
#9224,任务,,AT+GTEPS命令调整,已完成,haze.zhang-HFSW,,0h,0h,0h,,haze.zhang-HFSW,2024/1/22 9:56,GV50CG_ITR
#9222,缺陷,Normal,ST[CAN]升级3.XCAN低概率升级失败,待处理,archie.li-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/22 9:55,GV305CEU
#9216,缺陷,Major,ST[dog]No CAN Interval触发重启间隔错误,关闭,todd.zheng-HFSW,,0h,0h,0h,0,dale.liang-HFST,2024/1/20 20:30,GV58CEU
#9215,缺陷,Major,ST[DOG]No CAN Interval支持范围与协议不符,关闭,todd.zheng-HFSW,,0h,2h,0h,1,dale.liang-HFST,2024/1/20 19:46,GV58CEU
#9213,缺陷,Major,ST[EPS]范围外报警且Voltage Margin Error为1V，未满足设置的报警条件上报了EPS-00报文,已修复,len.liu-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2024/1/20 17:53,GV57CG
#9212,缺陷,Major,ST[QMS]平台上升级CAN版本，能升级成功，但会丢失UPD-351报文且Firmware Tasks一直卡在RUNNING,待处理,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/1/20 14:46,GV75LAU
#9211,缺陷,Major,"ST[BTS]连接手机APP（queclink-test-app）之后，下发一次错误的AT之后，设备就连不上APP,必须下发两次才正常",关闭,archie.li-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/20 13:49,GV57CEU_ITR
#9207,PROTOCOL,,#8404  新增GTDOG参数<No CAN Interval>,已完成,todd.zheng-HFSW,,0h,0h,0h,,todd.zheng-HFSW,2024/1/19 19:12,GV58CEU
#9198,缺陷,Major,ST[PDS]开启PDS保存设备input状态，重启过程中改变input状态，设备开机后不上报DIS报文,待处理,bennett.cui-HFSW,,0h,0h,0h,0,zoe.tan-HFST,2024/1/19 17:07,GV57CG
#9197,缺陷,Major,ST[BTSVR]Match MAC Address设置为空时，未维持原值,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/19 17:05,GV58CEU_Pro
#9195,缺陷,Major,ST[GTCAN]使能CAN功能后，第一条GTCAN报文也要等上报间隔到时才上报,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/1/19 16:52,GV350CEU
#9190,缺陷,Major,ST[QRC-93H]Data 172中Real-Time State始终为1,关闭,abert.xu-HFSW,,1h,1h,0h,0,janet.he-HFST,2024/1/19 16:22,GV58CEU_Pro
#9189,缺陷,Critical,ST[BTSVR]Master设备重启前后与从机连接状态未发生变化，重启后仍会上报连接成功的94H报文,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/19 16:16,GV58CEU_Pro
#9187,缺陷,Major,ST[BID]熄火上报GTBKL之后点火（未上报GTBKS）立马RTO-3重启，重启回来不上报GTBKS，熄火超时会上报GTBKL,关闭,archie.li-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/1/19 15:41,GV57CEU_ITR
#9186,缺陷,Major,ST[CRA]Sampling Start设置1，设备重启后42状态不能触发撞击，切换一次Sampling Start后，42状态可以触发撞击,关闭,arthur.lee-HFSW,,0h,0h,0h,0,freda.wang-HFST,2024/1/19 15:28,GV300CEU_TZA
#9184,缺陷,Major,ST[DOG]QMS功能开启后，Send Failure Timeout设置非0，关闭服务器端口或者关闭服务器SACK回复，发现设备不重启,待处理,todd.zheng-HFSW,,0h,0h,0h,0,helena.hu-HFST,2024/1/19 15:18,GV58CEU
#9183,需求,,SW[BB-GV300CEU]Change the GTBAI logic[TZA],NO_RESPONSE,arthur.lee-HFSW,2024/2/7,0h,0h,0h,,wayne.song,2024/1/19 14:44,GV300CEU_TZA
#9181,缺陷,Critical,ST【CFU】GV56连接3.0can升级问题,关闭,archie.li-HFSW,,0h,3h,0h,0,drake.yao-HFST,2024/1/19 14:30,GV56
#9179,缺陷,Major,ST[GSM]Discard No Fix为1，定位失败环境下不报FRI报文，但是会上报GSM-FRI报文,关闭,archie.li-HFSW,,0h,1h,0h,0,drake.yao-HFST,2024/1/19 14:18,GV56
#9178,缺陷,Critical,ST[GTRTO]RTO-22中<CAN Module Operation Mode>范围为0-4，实际5也可以下发成功,关闭,elvin.shen-HFSW,,0h,0h,0h,0,reese.wang-HFST,2024/1/19 13:50,GV350CEU
#9177,缺陷,Major,ST[IGM&DOG]input 6触发DOG时IGM已经关闭，设备重启后依然会不停的触发DOG重启,关闭,allen.zhang-HFSW,,1.5h,1.5h,0h,0,helena.hu-HFST,2024/1/19 13:32,GV58CEU
#9176,需求,,SW[BB-GV300CEU]Randomize the GTABV send time[TZA],关闭,arthur.lee-HFSW,,0h,0h,0h,,wayne.song,2024/1/19 11:49,GV300CEU_TZA
#9172,需求,,SW[CAN-GV355CEU]support to set a bottom and top RPM[Addsecure],NO_RESPONSE,elvin.shen-HFSW,2024/1/29,0h,0h,0h,,penny.pei,2024/1/19 11:40,GV355CEU_ADD
#9169,缺陷,Major,ST[AIS]AIS功能开启，GTCFG的pin mode从10切换到0，操作input1不会上报GTFSI:2X报文，需要重启设备,待处理,walker.wang-HFSW,,0h,0h,0h,0,ida.li-HFST,2024/1/19 10:54,GV50CG_LOA
#9164,缺陷,Major,ST[短信]通过短信下发AT指令前面加特殊字符，设备网络灯熄灭报文不上报，必须要断电重启,关闭,walker.wang-HFSW,,0h,1h,0h,0,ida.li-HFST,2024/1/18 19:57,GV50CG_LOA
#9163,缺陷,Major,ST[DOG]Track端服务器关闭，DMS配置上报到平台后再将mode设置为0，无法触发06类型DOG重启,关闭,walker.wang-HFSW,,0h,3h,0h,0,ida.li-HFST,2024/1/18 19:46,GV50CG_LOA
#9149,缺陷,Major,ST[CAN]断电再上电蓝牙CAN，设备概率性不只上报一次BCS,关闭,archie.li-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/18 15:29,GV58LAU
#9148,任务,,FVR升级前保存本地参数至同一个文件的优化修改,已完成,allen.zhang-HFSW,,20h,17h,3h,,allen.zhang-HFSW,2024/1/18 15:15,SW_APP
#9143,缺陷,Critical,"ST[BID]设备RTO重启回来，不按键WKF300,设备扫描不到WKF300,上报GTBKU",关闭,archie.li-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/1/18 14:44,GV57CEU_ITR
#9142,缺陷,Critical,ST[MSF]MSF中配置Filter Mode对+ACK:GTSRI报文不起作用,关闭,bear.cao-HFSW,,0h,0h,0h,0,leon.zhou-HFST,2024/1/18 14:41,GV355CEU
#9141,缺陷,Critical,ST[BID]Keyfob Detection Mode 3，开启Push Button Event，配置多个MAC地址，按键会上报GTBAA-04,关闭,archie.li-HFSW,,0h,0.5h,0h,0,shyla.wu-HFST,2024/1/18 14:17,GV57CEU_ITR
#9140,缺陷,Major,ST[RTO]设备没有设置Modem IMEI，在HEX格式下查询的Modem IMEI不为空，与设备的IMEI上报一致,关闭,bennett.cui-HFSW,,1h,1h,0h,0,secret.wang-HFST,2024/1/18 14:14,GV500CG
#9138,缺陷,Critical,ST[BID]配置输出后，上报GTBKS会触发输出，GTBKL会置灭输出,关闭,archie.li-HFSW,,0h,1h,0h,0,shyla.wu-HFST,2024/1/18 14:01,GV57CEU_ITR
#9127,缺陷,Critical,ST[HBM]HBM模式5，且report mode=1/2，不上报GTHBE报文,关闭,aleo.liu-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/18 10:32,GV57CEU
#9120,缺陷,Major,ST[DOS]Overspeed Restrict Output为非0时，Long Operation参数不起作用,关闭,walker.wang-HFSW,,0h,2h,0h,0,ida.li-HFST,2024/1/17 20:00,GV50CG_LOA
#9118,FAE_BUG,,"[GB100] - ferry issue, problem with connecting to the network after leaving the ferry",WAIT_FEEDBACK,bennett.cui-HFSW,,0h,11h,0h,,krepusic,2024/1/17 19:09,GB100
#9117,缺陷,Major,"ST[VVS]当输入电压超过28V,自校准功能不生效",关闭,walker.wang-HFSW,,0h,0.5h,0h,1,kivi.luo-HFST,2024/1/17 18:55,GV57CEU
#9115,缺陷,Major,"ST[VVS]当输入电压超过28V,自校准功能不生效",关闭,walker.wang-HFSW,,0h,0.5h,0h,0,shyla.wu-HFST,2024/1/17 18:12,GV57CEU_ITR
#9114,缺陷,Major,ST[UDF] 开启Input improve mask，重启重新出发CMD,关闭,todd.zheng-HFSW,,0h,1h,0h,0,diana.ye-HFST,2024/1/17 17:45,GV310LAU
#9112,任务,,AT+GTFRI命令调整,已完成,haze.zhang-HFSW,,0h,0h,0h,,haze.zhang-HFSW,2024/1/17 17:08,GV50CG_ITR
#9110,缺陷,Major,ST[OWL]  使用客户卡，切换mode或者plmn，设备一直搜不到网络,关闭,walker.wang-HFSW,,0h,2h,0h,0,diana.ye-HFST,2024/1/17 16:49,GV310LAU
#9108,任务,,AT+GTTMA命令调整,已完成,haze.zhang-HFSW,,0h,2h,0h,,haze.zhang-HFSW,2024/1/17 16:26,GV50CG_ITR
#9107,缺陷,Major,ST[UDT]设备放置录制仪上，重启之后上报一条UDT报文就不在上报了,待处理,haze.zhang-HFSW,,0h,0h,0h,0,ice.zhou-HFST,2024/1/17 16:18,GV75LAU
#9104,缺陷,Critical,ST[版本号]硬件版本号及协议版本号错误,关闭,todd.zheng-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/17 15:58,GV50CME
#9103,缺陷,Critical,ST[BTS]Bluetooth Name默认为GV57CEU,关闭,todd.zheng-HFSW,,0h,0h,0h,0,shyla.wu-HFST,2024/1/17 15:55,GV50CME
#9093,缺陷,Critical,ST[协议]目前最新协议的HBM描述不全，缺少Report ID|Report Type很多状态说明,关闭,todd.zheng-HFSW,,0h,0h,0h,0,kivi.luo-HFST,2024/1/17 11:58,GV57CEU
#9090,缺陷,Major,"ST[ETH]设备配置一个ETH-80,（WTS300/WTH300）设备应该只上报温度报警和温度值",关闭,allen.zhang-HFSW,,2h,2h,0h,0,daisy.yu-HFST,2024/1/17 11:35,GV58CEU_Pro
#9089,缺陷,Critical,ST[GTDBG]串口下发GTDBG命令无法打印LOG上传到服务器,关闭,len.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/17 11:34,GV350CEU_MOB
#9088,缺陷,Major,ST[BID&OUT]下发BID指令，Output Status为3下发返回OK,关闭,archie.li-HFSW,,0h,0h,0h,0,nina.du-HFST,2024/1/17 11:34,GV58LAU
#9087,缺陷,Critical,ST[BTSVR]主从机连接失败，主机不按照Connect Interval上报连接失败的94H报文,关闭,abert.xu-HFSW,,2h,2h,0h,0,janet.he-HFST,2024/1/17 10:47,GV58CEU_Pro
#9086,缺陷,Major,ST[SPD]hex报文少了一位reserved位,关闭,haze.zhang-HFSW,,0h,0h,0h,0,bella.ge-HFST,2024/1/17 10:46,GV75LAU
#9077,缺陷,Major,ST[UDF] 不开Input improve mask，重启不会重新出发CMD,关闭,todd.zheng-HFSW,,0h,2h,0h,0,diana.ye-HFST,2024/1/16 20:23,GV310LAU
#9076,缺陷,Major,ST[UDF] 开启PDS和Input improve mask，第一次重启Input improve mask不起作用,关闭,todd.zheng-HFSW,,0h,1h,0h,0,diana.ye-HFST,2024/1/16 19:55,GV310LAU
#9074,缺陷,Critical,ST[BTSVR]设备作为Master时，未关闭射频,关闭,allen.zhang-HFSW,,16h,16h,0h,1,janet.he-HFST,2024/1/16 19:45,GV58CEU_Pro
#9070,缺陷,Major,ST[BID&OUT]下发BID指令，Output Status为3下发返回OK,关闭,archie.li-HFSW,,0h,1h,0h,0,nina.du-HFST,2024/1/16 19:18,GV305CEU
#9066,缺陷,Critical,ST[PROTOCOL]检查协议PDF文档，有问题,关闭,ernie.hu-HFSW,,0h,2.5h,0h,0,secret.wang-HFST,2024/1/16 17:16,GV500CG
#9064,需求,,SW[BB-GV350CEU] Integrate customized features as GV350MG [Geodynamics],ASSIGNED,len.liu-HFSW,2024/4/12,0h,0h,0h,,penny.pei,2024/1/16 16:45,GV350CEU_GEOD
#9061,缺陷,Critical,ST[GTDBG]串口下发GTDBG命令无法打印log上传到服务器,已修复,len.liu-HFSW,,0h,0h,0h,0,leon.zhou-HFST,2024/1/16 16:12,GV355CEU_MOB
#9060,缺陷,Critical,ST[BID]Ignition OFF Debounce设为0，熄火不会立刻上报GTBKL,关闭,archie.li-HFSW,,1h,1h,0h,0,shyla.wu-HFST,2024/1/16 16:10,GV57CEU_ITR
#9059,需求,,SW[BB-GV305CEU] Integrate customized features as GV350MG [Geodynamics],进行中,claire.liu-HFSW,2024/3/15,0h,0h,0h,,penny.pei,2024/1/16 16:06,GV305CEU_GEOD
#9058,缺陷,Critical,ST[BID]点火扫描到和熄火也会上报GTBKU,关闭,archie.li-HFSW,,0.5h,0.5h,0h,0,shyla.wu-HFST,2024/1/16 15:34,GV57CEU_ITR
#9055,FAE_BUG,,GV300CAN设备无法执行AT+GTCAN指令，PCB元件丢失与电池鼓包问题[Tunav],RESOLVED,archie.li-HFSW,,0h,0h,0h,,joseph.zhang,2024/1/16 15:17,GV300CAN
#9054,缺陷,Critical,ST[CRA]模式2，设备速度一直大于Speed Confirmation，撞击会上报CRA，+DAT,关闭,arthur.lee-HFSW,,0h,0h,0h,2,freda.wang-HFST,2024/1/16 15:06,GV300CEU_TZA
#9050,缺陷,Major,ST[GTDOG]设备插入有无的SIM卡会也会上报06类型的DOG重启,待处理,aleo.liu-HFSW,,0h,0h,0h,0,alisa.zong-HFST,2024/1/16 13:58,GV50
